,Cyc Num,Speed(knots)
303,10,20.0
304,10,20.0
305,10,20.0
306,10,20.0
307,10,20.0
308,10,20.0
309,10,25.0
310,10,25.0
311,10,30.0
312,10,30.0
313,10,35.0
314,10,35.0
315,10,35.0
316,10,30.0
317,10,25.0
318,10,25.0
319,10,30.0
320,10,30.0
321,10,35.0
322,10,40.0
323,10,45.0
324,10,50.0
325,10,55.0
326,10,60.0
327,10,60.0
328,10,70.0
329,10,75.0
330,10,75.0
331,10,75.0
332,10,80.0
333,10,80.0
334,10,75.0
335,10,65.0
336,10,60.0
337,10,55.0
338,10,50.0
339,10,50.0
340,10,45.0
341,10,40.0
342,10,40.0
343,10,40.0
344,10,35.0
345,10,35.0
346,10,35.0
347,10,35.0
348,10,35.0
349,10,30.0
350,12,20.0
351,12,20.0
352,12,20.0
353,12,20.0
354,12,25.0
355,12,25.0
356,12,30.0
357,12,35.0
358,12,45.0
359,12,50.0
360,12,55.0
361,12,60.0
362,12,70.0
363,12,75.0
364,12,75.0
365,12,75.0
366,12,70.0
367,12,70.0
368,12,65.0
369,12,60.0
370,12,55.0
371,12,50.0
372,12,50.0
373,12,50.0
374,12,50.0
375,12,50.0
376,12,50.0
377,12,50.0
378,12,50.0
379,12,50.0
380,12,45.0
381,12,45.0
382,12,40.0
383,12,40.0
384,12,40.0
385,12,40.0
386,12,45.0
387,12,45.0
388,12,50.0
389,12,55.0
390,12,60.0
391,12,65.0
392,12,75.0
393,12,80.0
394,12,90.0
395,12,95.0
396,12,100.0
397,12,100.0
398,12,100.0
399,12,95.0
400,12,95.0
401,12,95.0
402,12,95.0
403,12,95.0
404,12,95.0
405,12,95.0
406,12,100.0
407,12,100.0
408,12,100.0
409,12,100.0
410,12,100.0
411,12,100.0
412,12,95.0
413,12,90.0
414,12,85.0
415,12,80.0
416,12,80.0
417,12,80.0
418,12,80.0
419,12,80.0
420,12,80.0
421,12,75.0
422,12,70.0
423,12,70.0
424,12,70.0
425,12,70.0
426,12,70.0
427,12,70.0
428,12,70.0
429,12,70.0
430,12,65.0
431,12,55.0
432,12,45.0
433,12,35.0
434,12,30.0
435,13,25.0
436,13,28.0
437,13,30.0
438,13,30.0
439,13,30.0
440,13,31.0
441,13,35.0
442,13,38.0
443,13,45.0
444,13,55.0
445,13,65.0
446,13,72.0
447,13,80.0
448,13,87.0
449,13,95.0
450,13,100.0
451,13,100.0
452,13,97.0
453,13,95.0
454,13,92.0
455,13,90.0
456,13,87.0
457,13,85.0
458,13,82.0
459,13,80.0
460,13,77.0
461,13,75.0
462,13,71.0
463,13,65.0
464,13,53.0
465,13,39.0
466,13,31.0
467,13,25.0
468,14,25.0
469,14,25.0
470,14,25.0
471,14,25.0
472,14,25.0
473,14,25.0
474,14,25.0
475,14,30.0
476,14,40.0
477,14,40.0
478,14,45.0
479,14,50.0
480,14,55.0
481,14,55.0
482,14,60.0
483,14,60.0
484,14,65.0
485,14,65.0
486,14,70.0
487,14,75.0
488,14,80.0
489,14,85.0
490,14,90.0
491,14,95.0
492,14,100.0
493,14,100.0
494,14,100.0
495,14,100.0
496,14,100.0
497,14,90.0
498,14,75.0
499,14,70.0
500,14,65.0
501,14,65.0
502,14,65.0
503,14,65.0
504,14,60.0
505,14,50.0
506,14,35.0
507,15,20.0
508,15,22.0
509,15,25.0
510,15,27.0
511,15,30.0
512,15,32.0
513,15,35.0
514,15,37.0
515,15,40.0
516,15,41.0
517,15,40.0
518,15,37.0
519,15,35.0
520,15,32.0
521,15,30.0
522,15,27.0
523,15,25.0
524,15,24.0
525,15,24.0
526,15,23.0
527,15,20.0
528,17,30.0
529,17,31.0
530,17,35.0
531,17,40.0
532,17,45.0
533,17,50.0
534,17,55.0
535,17,62.0
536,17,70.0
537,17,75.0
538,17,80.0
539,17,85.0
540,17,90.0
541,17,90.0
542,17,90.0
543,17,90.0
544,17,90.0
545,17,87.0
546,17,85.0
547,17,85.0
548,17,85.0
549,17,82.0
550,17,80.0
551,17,77.0
552,17,75.0
553,17,70.0
554,17,65.0
555,17,62.0
556,17,60.0
557,17,57.0
558,17,55.0
559,17,52.0
560,17,50.0
561,17,45.0
562,17,40.0
563,17,35.0
564,18,25.0
565,18,25.0
566,18,25.0
567,18,25.0
568,18,25.0
569,18,25.0
570,18,25.0
571,18,30.0
572,18,35.0
573,18,40.0
574,18,50.0
575,18,55.0
576,18,65.0
577,18,70.0
578,18,70.0
579,18,75.0
580,18,80.0
581,18,85.0
582,18,90.0
583,18,90.0
584,18,85.0
585,18,85.0
586,18,80.0
587,18,75.0
588,18,70.0
589,18,65.0
590,18,60.0
591,19,25.0
592,19,28.0
593,19,30.0
594,19,29.0
595,19,30.0
596,19,32.0
597,19,35.0
598,19,37.0
599,19,40.0
600,19,43.0
601,19,49.0
602,19,60.0
603,19,70.0
604,19,80.0
605,19,90.0
606,19,96.0
607,19,100.0
608,19,102.0
609,19,100.0
610,19,92.0
611,19,85.0
612,19,77.0
613,19,70.0
614,19,62.0
615,19,55.0
616,19,49.0
617,19,45.0
618,19,42.0
619,19,40.0
620,19,35.0
621,19,30.0
622,21,25.0
623,21,27.0
624,21,30.0
625,21,32.0
626,21,35.0
627,21,37.0
628,21,40.0
629,21,42.0
630,21,45.0
631,21,47.0
632,21,50.0
633,21,53.0
634,21,60.0
635,21,69.0
636,21,79.0
637,21,88.0
638,21,95.0
639,21,98.0
640,21,100.0
641,21,100.0
642,21,100.0
643,21,97.0
644,21,95.0
645,21,92.0
646,21,90.0
647,21,86.0
648,21,80.0
649,21,70.0
650,21,60.0
651,21,50.0
652,21,40.0
653,22,55.0
654,22,60.0
655,22,62.0
656,22,65.0
657,22,67.0
658,22,70.0
659,22,72.0
660,22,75.0
661,22,76.0
662,22,75.0
663,22,72.0
664,22,70.0
665,22,67.0
666,22,65.0
667,8,35.0
668,8,35.0
669,8,40.0
670,8,40.0
671,8,45.0
672,8,45.0
673,8,40.0
674,8,40.0
675,8,40.0
676,8,40.0
677,8,35.0
678,8,35.0
679,8,30.0
680,8,30.0
681,8,25.0
682,11,15.0
683,11,15.0
684,11,15.0
685,11,15.0
686,11,20.0
687,11,20.0
688,11,25.0
689,11,25.0
690,11,25.0
691,11,25.0
692,11,30.0
693,11,30.0
694,11,35.0
695,11,35.0
696,11,30.0
697,13,20.0
698,13,25.0
699,13,30.0
700,13,35.0
701,13,35.0
702,13,40.0
703,13,45.0
704,13,45.0
705,13,45.0
706,13,50.0
707,13,55.0
708,13,55.0
709,13,55.0
710,13,60.0
711,13,60.0
712,13,60.0
713,13,60.0
714,13,65.0
715,13,65.0
716,13,65.0
717,13,60.0
718,13,60.0
719,13,55.0
720,13,55.0
721,13,50.0
722,13,50.0
723,13,45.0
724,13,45.0
725,13,40.0
726,13,40.0
727,13,35.0
728,13,30.0
729,13,25.0
730,17,25.0
731,17,25.0
732,17,30.0
733,17,30.0
734,17,35.0
735,17,40.0
736,17,45.0
737,17,50.0
738,17,55.0
739,17,60.0
740,17,60.0
741,17,65.0
742,17,65.0
743,17,60.0
744,17,55.0
745,17,50.0
746,17,45.0
747,17,40.0
748,17,35.0
749,18,30.0
750,18,35.0
751,18,40.0
752,18,40.0
753,18,45.0
754,18,50.0
755,18,55.0
756,18,60.0
757,18,60.0
758,18,60.0
759,18,60.0
760,18,60.0
761,18,55.0
762,18,50.0
763,18,45.0
764,18,40.0
765,18,35.0
766,18,30.0
767,18,30.0
768,25,20.0
769,25,20.0
770,25,25.0
771,25,30.0
772,25,35.0
773,25,35.0
774,25,35.0
775,25,35.0
776,25,40.0
777,25,45.0
778,25,55.0
779,25,60.0
780,25,60.0
781,25,55.0
782,25,45.0
783,25,40.0
784,25,35.0
785,25,30.0
786,25,30.0
787,25,30.0
788,25,30.0
789,25,30.0
790,25,25.0
791,25,25.0
792,25,20.0
793,27,25.0
794,27,25.0
795,27,30.0
796,27,30.0
797,27,35.0
798,27,35.0
799,27,30.0
800,27,30.0
801,27,35.0
802,27,35.0
803,27,35.0
804,27,40.0
805,27,45.0
806,27,45.0
807,27,40.0
808,29,25.0
809,29,25.0
810,29,30.0
811,29,30.0
812,29,35.0
813,29,35.0
814,29,35.0
815,29,35.0
816,29,40.0
817,29,40.0
818,29,40.0
819,29,40.0
820,29,35.0
821,29,35.0
822,29,35.0
823,29,35.0
824,29,30.0
825,30,30.0
826,30,30.0
827,30,30.0
828,30,35.0
829,30,40.0
830,30,45.0
831,30,55.0
832,30,70.0
833,30,85.0
834,30,105.0
835,30,120.0
836,30,125.0
837,30,125.0
838,30,125.0
839,30,115.0
840,30,95.0
841,30,55.0
842,31,25.0
843,31,25.0
844,31,25.0
845,31,25.0
846,31,25.0
847,31,25.0
848,31,25.0
849,31,25.0
850,31,30.0
851,31,30.0
852,31,35.0
853,31,35.0
854,31,40.0
855,31,40.0
856,31,35.0
857,31,35.0
858,31,35.0
859,31,35.0
860,31,35.0
861,31,35.0
862,31,40.0
863,31,40.0
864,31,40.0
865,4,25.0
866,4,25.0
867,4,30.0
868,4,35.0
869,4,35.0
870,4,35.0
871,4,30.0
872,4,30.0
873,4,25.0
874,4,25.0
875,4,20.0
876,6,25.0
877,6,25.0
878,6,30.0
879,6,30.0
880,6,35.0
881,6,40.0
882,6,50.0
883,6,55.0
884,6,65.0
885,6,70.0
886,6,65.0
887,6,60.0
888,6,55.0
889,6,50.0
890,6,40.0
891,7,25.0
892,7,30.0
893,7,35.0
894,7,40.0
895,7,45.0
896,7,45.0
897,7,45.0
898,7,40.0
899,7,35.0
900,7,35.0
901,7,30.0
902,7,25.0
903,8,20.0
904,8,20.0
905,8,25.0
906,8,25.0
907,8,30.0
908,8,30.0
909,8,30.0
910,8,35.0
911,8,40.0
912,8,45.0
913,8,45.0
914,8,45.0
915,8,40.0
916,8,35.0
917,8,25.0
918,9,25.0
919,9,25.0
920,9,30.0
921,9,30.0
922,9,35.0
923,9,35.0
924,9,40.0
925,9,40.0
926,9,45.0
927,9,50.0
928,9,50.0
929,9,50.0
930,9,45.0
931,9,45.0
932,9,40.0
933,9,35.0
934,9,30.0
935,11,25.0
936,11,25.0
937,11,25.0
938,11,25.0
939,11,25.0
940,11,25.0
941,11,25.0
942,11,25.0
943,11,30.0
944,11,30.0
945,11,30.0
946,11,35.0
947,11,40.0
948,11,45.0
949,11,50.0
950,11,55.0
951,11,60.0
952,11,65.0
953,11,75.0
954,11,80.0
955,11,90.0
956,11,95.0
957,11,100.0
958,11,95.0
959,11,90.0
960,11,85.0
961,11,75.0
962,11,70.0
963,11,60.0
964,11,55.0
965,11,45.0
966,11,40.0
967,11,30.0
968,13,25.0
969,13,25.0
970,13,25.0
971,13,25.0
972,13,25.0
973,13,25.0
974,13,30.0
975,13,30.0
976,13,35.0
977,13,40.0
978,13,50.0
979,13,55.0
980,13,65.0
981,13,70.0
982,13,75.0
983,13,75.0
984,13,80.0
985,13,85.0
986,13,90.0
987,13,100.0
988,13,105.0
989,13,100.0
990,13,85.0
991,13,70.0
992,13,60.0
993,13,50.0
994,13,40.0
995,13,35.0
996,13,30.0
997,14,25.0
998,14,35.0
999,14,45.0
1000,14,55.0
1001,14,65.0
1002,14,75.0
1003,14,80.0
1004,14,85.0
1005,14,90.0
1006,14,95.0
1007,14,100.0
1008,14,100.0
1009,14,90.0
1010,14,85.0
1011,14,75.0
1012,14,65.0
1013,14,55.0
1014,14,50.0
1015,14,40.0
1016,14,35.0
1017,14,25.0
1018,15,25.0
1019,15,30.0
1020,15,30.0
1021,15,30.0
1022,15,30.0
1023,15,35.0
1024,15,35.0
1025,15,35.0
1026,15,35.0
1027,15,35.0
1028,15,35.0
1029,15,40.0
1030,15,45.0
1031,15,50.0
1032,15,60.0
1033,15,65.0
1034,15,75.0
1035,15,80.0
1036,15,75.0
1037,15,70.0
1038,15,65.0
1039,15,60.0
1040,15,50.0
1041,15,45.0
1042,15,35.0
1043,18,30.0
1044,18,35.0
1045,18,35.0
1046,18,35.0
1047,18,35.0
1048,18,35.0
1049,18,35.0
1050,18,35.0
1051,18,35.0
1052,18,35.0
1053,18,35.0
1054,18,35.0
1055,18,35.0
1056,18,35.0
1057,18,35.0
1058,18,35.0
1059,18,30.0
1060,18,30.0
1061,18,25.0
1062,26,25.0
1063,26,25.0
1064,26,25.0
1065,26,30.0
1066,26,35.0
1067,26,40.0
1068,26,45.0
1069,26,45.0
1070,26,40.0
1071,26,40.0
1072,26,35.0
1073,26,35.0
1074,26,30.0
1075,26,30.0
1076,26,25.0
1077,26,25.0
1078,26,20.0
1079,27,30.0
1080,27,35.0
1081,27,35.0
1082,27,35.0
1083,27,35.0
1084,27,35.0
1085,27,40.0
1086,27,40.0
1087,27,45.0
1088,27,45.0
1089,27,50.0
1090,27,55.0
1091,27,55.0
1092,27,55.0
1093,27,50.0
1094,27,50.0
1095,27,45.0
1096,27,45.0
1097,27,40.0
1098,30,25.0
1099,30,25.0
1100,30,30.0
1101,30,35.0
1102,30,40.0
1103,30,45.0
1104,30,50.0
1105,30,55.0
1106,30,60.0
1107,30,70.0
1108,30,80.0
1109,30,90.0
1110,30,100.0
1111,30,110.0
1112,30,120.0
1113,30,125.0
1114,30,130.0
1115,30,135.0
1116,30,135.0
1117,30,125.0
1118,30,110.0
1119,30,100.0
1120,30,90.0
1121,30,80.0
1122,30,70.0
1123,30,60.0
1124,30,50.0
1125,30,40.0
1126,30,35.0
1127,31,25.0
1128,31,25.0
1129,31,30.0
1130,31,35.0
1131,31,40.0
1132,31,45.0
1133,31,50.0
1134,31,55.0
1135,31,60.0
1136,31,65.0
1137,31,75.0
1138,31,80.0
1139,31,90.0
1140,31,95.0
1141,31,105.0
1142,31,115.0
1143,31,120.0
1144,31,115.0
1145,31,110.0
1146,31,105.0
1147,31,100.0
1148,31,85.0
1149,31,70.0
1150,32,25.0
1151,32,30.0
1152,32,35.0
1153,32,40.0
1154,32,45.0
1155,32,50.0
1156,32,55.0
1157,32,60.0
1158,32,60.0
1159,32,60.0
1160,32,60.0
1161,32,60.0
1162,32,55.0
1163,32,50.0
1164,32,45.0
1165,32,40.0
1166,32,30.0
1167,32,25.0
1168,32,20.0
1169,32,20.0
1170,32,20.0
1171,32,25.0
1172,32,25.0
1173,32,25.0
1174,32,25.0
1175,32,25.0
1176,32,25.0
1177,32,25.0
1178,32,20.0
1179,34,30.0
1180,3,20.0
1181,3,25.0
1182,3,25.0
1183,3,25.0
1184,3,25.0
1185,3,25.0
1186,3,25.0
1187,3,25.0
1188,3,25.0
1189,3,25.0
1190,3,25.0
1191,3,25.0
1192,3,25.0
1193,3,25.0
1194,3,30.0
1195,3,30.0
1196,3,30.0
1197,3,25.0
1198,3,20.0
1199,11,30.0
1200,11,40.0
1201,11,45.0
1202,11,45.0
1203,11,45.0
1204,11,40.0
1205,11,35.0
1206,12,25.0
1207,12,25.0
1208,12,30.0
1209,12,30.0
1210,12,35.0
1211,12,40.0
1212,12,45.0
1213,12,45.0
1214,12,50.0
1215,12,50.0
1216,12,55.0
1217,12,55.0
1218,12,60.0
1219,12,75.0
1220,12,90.0
1221,12,80.0
1222,12,40.0
1223,15,45.0
1224,15,50.0
1225,15,55.0
1226,15,60.0
1227,15,65.0
1228,15,70.0
1229,15,75.0
1230,15,75.0
1231,15,75.0
1232,15,75.0
1233,15,75.0
1234,15,75.0
1235,15,75.0
1236,15,70.0
1237,15,65.0
1238,15,65.0
1239,15,65.0
1240,15,65.0
1241,15,65.0
1242,15,65.0
1243,15,65.0
1244,15,60.0
1245,15,55.0
1246,15,55.0
1247,15,55.0
1248,15,55.0
1249,15,55.0
1250,15,50.0
1251,15,45.0
1252,15,45.0
1253,15,45.0
1254,15,40.0
1255,15,35.0
1256,16,30.0
1257,16,30.0
1258,16,35.0
1259,16,40.0
1260,16,45.0
1261,16,50.0
1262,16,55.0
1263,16,55.0
1264,16,55.0
1265,16,55.0
1266,16,55.0
1267,16,55.0
1268,16,50.0
1269,17,20.0
1270,17,20.0
1271,17,20.0
1272,17,20.0
1273,17,25.0
1274,17,30.0
1275,17,40.0
1276,17,45.0
1277,17,45.0
1278,17,45.0
1279,17,45.0
1280,17,40.0
1281,17,35.0
1282,17,30.0
1283,17,30.0
1284,23,25.0
1285,23,25.0
1286,23,25.0
1287,23,25.0
1288,23,30.0
1289,23,30.0
1290,23,30.0
1291,23,30.0
1292,23,35.0
1293,23,35.0
1294,23,40.0
1295,23,45.0
1296,23,45.0
1297,23,45.0
1298,23,45.0
1299,23,45.0
1300,23,45.0
1301,23,45.0
1302,23,45.0
1303,23,45.0
1304,23,45.0
1305,23,45.0
1306,23,45.0
1307,23,45.0
1308,23,40.0
1309,23,35.0
1310,23,30.0
1311,24,30.0
1312,24,25.0
1313,24,25.0
1314,24,25.0
1315,24,25.0
1316,24,25.0
1317,24,25.0
1318,24,25.0
1319,24,25.0
1320,24,30.0
1321,24,35.0
1322,24,35.0
1323,24,35.0
1324,24,35.0
1325,24,40.0
1326,24,40.0
1327,24,45.0
1328,24,45.0
1329,24,45.0
1330,24,45.0
1331,24,40.0
1332,24,40.0
1333,24,35.0
1334,24,35.0
1335,24,30.0
1336,29,25.0
1337,29,25.0
1338,29,30.0
1339,29,30.0
1340,29,35.0
1341,29,40.0
1342,29,45.0
1343,29,50.0
1344,29,60.0
1345,29,65.0
1346,29,75.0
1347,29,70.0
1348,29,60.0
1349,29,55.0
1350,29,50.0
1351,29,45.0
1352,29,40.0
1353,29,35.0
1354,29,35.0
1355,29,35.0
1356,29,30.0
1357,30,25.0
1358,30,25.0
1359,30,25.0
1360,30,25.0
1361,30,25.0
1362,30,25.0
1363,30,25.0
1364,30,25.0
1365,30,30.0
1366,30,25.0
1367,31,35.0
1368,31,45.0
1369,31,55.0
1370,31,60.0
1371,31,65.0
1372,31,70.0
1373,31,70.0
1374,31,70.0
1375,31,65.0
1376,31,65.0
1377,31,60.0
1378,31,55.0
1379,31,50.0
1380,33,25.0
1381,33,25.0
1382,33,30.0
1383,33,40.0
1384,33,50.0
1385,33,60.0
1386,33,65.0
1387,33,55.0
1388,33,55.0
1389,33,65.0
1390,33,80.0
1391,33,85.0
1392,33,80.0
1393,33,60.0
1394,33,40.0
1395,33,30.0
1396,33,25.0
1397,2,25.0
1398,2,25.0
1399,2,25.0
1400,2,30.0
1401,2,30.0
1402,2,30.0
1403,2,30.0
1404,2,35.0
1405,2,35.0
1406,2,40.0
1407,2,45.0
1408,2,45.0
1409,2,50.0
1410,2,55.0
1411,2,55.0
1412,2,55.0
1413,2,55.0
1414,2,55.0
1415,2,55.0
1416,2,35.0
1417,3,25.0
1418,3,30.0
1419,3,30.0
1420,3,30.0
1421,3,30.0
1422,3,30.0
1423,3,30.0
1424,3,30.0
1425,3,30.0
1426,3,30.0
1427,3,35.0
1428,3,40.0
1429,3,50.0
1430,3,50.0
1431,3,55.0
1432,3,50.0
1433,3,50.0
1434,3,45.0
1435,3,45.0
1436,3,40.0
1437,3,35.0
1438,3,35.0
1439,4,25.0
1440,4,25.0
1441,4,30.0
1442,4,30.0
1443,4,30.0
1444,4,30.0
1445,4,30.0
1446,4,35.0
1447,4,35.0
1448,4,35.0
1449,4,40.0
1450,4,45.0
1451,4,55.0
1452,4,55.0
1453,4,55.0
1454,4,55.0
1455,4,55.0
1456,4,55.0
1457,4,55.0
1458,4,55.0
1459,4,60.0
1460,4,65.0
1461,4,65.0
1462,4,65.0
1463,4,70.0
1464,4,75.0
1465,4,75.0
1466,4,80.0
1467,4,80.0
1468,4,80.0
1469,4,85.0
1470,4,90.0
1471,4,90.0
1472,4,90.0
1473,4,90.0
1474,4,90.0
1475,4,80.0
1476,4,65.0
1477,4,55.0
1478,4,45.0
1479,4,35.0
1480,4,30.0
1481,5,25.0
1482,5,25.0
1483,5,25.0
1484,5,30.0
1485,5,35.0
1486,5,35.0
1487,5,40.0
1488,5,45.0
1489,5,45.0
1490,5,50.0
1491,5,50.0
1492,5,55.0
1493,5,55.0
1494,5,60.0
1495,5,60.0
1496,5,65.0
1497,5,65.0
1498,5,60.0
1499,5,60.0
1500,5,60.0
1501,5,60.0
1502,5,55.0
1503,5,55.0
1504,5,55.0
1505,5,55.0
1506,5,50.0
1507,5,50.0
1508,5,50.0
1509,5,50.0
1510,5,50.0
1511,5,45.0
1512,5,45.0
1513,5,45.0
1514,5,40.0
1515,5,40.0
1516,5,40.0
1517,8,25.0
1518,8,30.0
1519,8,30.0
1520,8,35.0
1521,8,35.0
1522,8,40.0
1523,8,45.0
1524,8,55.0
1525,8,55.0
1526,8,60.0
1527,8,70.0
1528,8,90.0
1529,8,90.0
1530,8,95.0
1531,8,100.0
1532,8,95.0
1533,8,90.0
1534,8,90.0
1535,8,70.0
1536,8,45.0
1537,8,40.0
1538,8,35.0
1539,11,25.0
1540,11,30.0
1541,11,30.0
1542,11,30.0
1543,11,30.0
1544,11,30.0
1545,11,30.0
1546,13,25.0
1547,13,25.0
1548,13,30.0
1549,13,35.0
1550,13,40.0
1551,13,40.0
1552,13,40.0
1553,13,40.0
1554,13,35.0
1555,13,30.0
1556,13,25.0
1557,14,25.0
1558,14,25.0
1559,14,25.0
1560,14,30.0
1561,14,35.0
1562,14,40.0
1563,14,45.0
1564,14,55.0
1565,14,65.0
1566,14,70.0
1567,14,70.0
1568,14,75.0
1569,14,75.0
1570,14,65.0
1571,14,55.0
1572,14,45.0
1573,14,35.0
1574,14,30.0
1575,14,25.0
1576,15,25.0
1577,15,25.0
1578,15,25.0
1579,15,25.0
1580,15,25.0
1581,15,25.0
1582,15,25.0
1583,15,25.0
1584,15,25.0
1585,15,40.0
1586,15,30.0
1587,15,35.0
1588,15,35.0
1589,15,40.0
1590,15,40.0
1591,15,45.0
1592,15,50.0
1593,15,55.0
1594,15,55.0
1595,15,55.0
1596,15,55.0
1597,15,60.0
1598,15,60.0
1599,15,60.0
1600,15,60.0
1601,15,65.0
1602,15,65.0
1603,15,65.0
1604,15,60.0
1605,15,55.0
1606,15,50.0
1607,15,45.0
1608,15,40.0
1609,15,35.0
1610,16,25.0
1611,16,25.0
1612,16,25.0
1613,16,25.0
1614,16,25.0
1615,19,25.0
1616,19,30.0
1617,19,35.0
1618,19,35.0
1619,19,35.0
1620,19,40.0
1621,19,40.0
1622,19,35.0
1623,19,30.0
1624,20,20.0
1625,20,20.0
1626,20,20.0
1627,20,20.0
1628,20,25.0
1629,20,25.0
1630,20,25.0
1631,20,25.0
1632,20,30.0
1633,20,35.0
1634,20,35.0
1635,20,35.0
1636,20,40.0
1637,20,40.0
1638,20,45.0
1639,20,45.0
1640,20,50.0
1641,20,55.0
1642,20,60.0
1643,20,65.0
1644,20,65.0
1645,20,65.0
1646,20,65.0
1647,20,60.0
1648,20,55.0
1649,20,60.0
1650,20,65.0
1651,20,65.0
1652,20,65.0
1653,20,60.0
1654,20,55.0
1655,20,55.0
1656,20,50.0
1657,22,25.0
1658,22,25.0
1659,22,25.0
1660,22,25.0
1661,22,25.0
1662,22,25.0
