,Cyc Num,Speed(knots)
14344,479,30
14345,479,35
14346,480,20
14347,480,20
14348,480,25
14349,480,25
14350,480,25
14351,480,30
14352,480,35
14353,480,45
14354,480,45
14355,480,45
14356,480,45
14357,480,50
14358,480,50
14359,480,55
14360,480,55
14361,480,60
14362,480,60
14363,480,60
14364,480,60
14365,480,70
14366,480,70
14367,480,70
14368,480,85
14369,480,85
14370,480,85
14371,480,100
14372,480,100
14373,480,100
14374,480,105
14375,480,105
14376,480,105
14377,480,105
14378,480,105
14379,480,105
14380,480,110
14381,480,110
14382,480,110
14383,480,110
14384,480,110
14385,480,110
14386,480,115
14387,480,115
14388,480,115
14389,480,115
14390,480,115
14391,480,115
14392,480,110
14393,480,110
14394,480,110
14395,480,100
14396,480,100
14397,480,100
14398,480,95
14399,480,95
14400,480,95
14401,480,90
14402,480,90
14403,480,90
14404,480,80
14405,480,80
14406,480,80
14407,480,80
14408,480,80
14409,480,80
14410,480,75
14411,480,75
14412,480,75
14413,480,75
14414,480,75
14415,480,75
14416,480,75
14417,480,75
14418,480,75
14419,480,75
14420,480,75
14421,480,75
14422,480,65
14423,480,65
14424,480,65
14425,480,45
14426,480,45
14427,480,35
14428,480,35
14429,480,35
14430,480,35
14431,480,35
14432,480,35
14433,480,35
14434,480,35
14435,480,35
14436,480,35
14437,480,35
14438,480,30
14439,480,30
14440,480,35
14441,480,35
14442,480,35
14443,480,35
14444,480,30
14445,480,25
14446,481,20
14447,481,25
14448,481,25
14449,481,30
14450,481,35
14451,481,40
14452,481,55
14453,481,55
14454,481,55
14455,481,55
14456,481,50
14457,481,45
14458,481,35
14459,481,30
14460,482,20
14461,482,25
14462,482,30
14463,482,35
14464,482,40
14465,482,45
14466,482,45
14467,482,55
14468,482,55
14469,482,50
14470,482,45
14471,482,40
14472,483,20
14473,483,20
14474,483,25
14475,483,25
14476,483,30
14477,483,30
14478,483,35
14479,483,35
14480,483,30
14481,483,25
14482,483,25
14483,483,15
14484,484,25
14485,484,30
14486,484,30
14487,484,30
14488,484,35
14489,484,45
14490,484,45
14491,484,65
14492,484,65
14493,484,65
14494,484,65
14495,484,75
14496,484,75
14497,484,75
14498,484,80
14499,484,80
14500,484,80
14501,484,90
14502,484,90
14503,484,90
14504,484,90
14505,484,90
14506,484,90
14507,484,100
14508,484,100
14509,484,100
14510,484,100
14511,484,100
14512,484,100
14513,484,100
14514,484,100
14515,484,100
14516,484,95
14517,484,95
14518,484,95
14519,484,90
14520,484,90
14521,484,90
14522,484,90
14523,484,90
14524,484,90
14525,484,90
14526,484,90
14527,484,90
14528,484,100
14529,484,100
14530,484,100
14531,484,105
14532,484,105
14533,484,105
14534,484,105
14535,484,105
14536,484,105
14537,484,115
14538,484,115
14539,484,115
14540,484,115
14541,484,115
14542,484,115
14543,484,125
14544,484,125
14545,484,125
14546,484,125
14547,484,125
14548,484,125
14549,484,115
14550,484,115
14551,484,115
14552,484,95
14553,484,95
14554,484,95
14555,484,90
14556,484,90
14557,484,90
14558,484,85
14559,484,85
14560,484,85
14561,484,80
14562,484,80
14563,484,80
14564,484,65
14565,484,65
14566,484,55
14567,484,55
14568,484,40
14569,484,35
14570,484,35
14571,484,35
14572,484,30
14573,485,20
14574,485,25
14575,485,30
14576,485,30
14577,485,30
14578,485,40
14579,485,45
14580,485,55
14581,485,55
14582,485,60
14583,485,60
14584,485,80
14585,485,80
14586,485,80
14587,485,90
14588,485,90
14589,485,90
14590,485,100
14591,485,100
14592,485,100
14593,485,100
14594,485,100
14595,485,100
14596,485,105
14597,485,105
14598,485,105
14599,485,110
14600,485,110
14601,485,110
14602,485,105
14603,485,105
14604,485,105
14605,485,95
14606,485,95
14607,485,95
14608,485,90
14609,485,90
14610,485,90
14611,485,80
14612,485,80
14613,485,80
14614,485,70
14615,485,70
14616,485,70
14617,485,65
14618,485,65
14619,485,45
14620,485,40
14621,485,35
14622,485,35
14623,485,35
14624,485,30
14625,485,40
14626,485,45
14627,485,40
14628,485,40
14629,486,25
14630,486,25
14631,486,25
14632,486,25
14633,486,25
14634,486,30
14635,486,30
14636,486,30
14637,486,35
14638,486,35
14639,486,35
14640,486,35
14641,486,40
14642,486,40
14643,486,45
14644,486,45
14645,486,45
14646,486,45
14647,486,45
14648,486,45
14649,486,45
14650,486,45
14651,486,55
14652,486,65
14653,486,65
14654,486,65
14655,486,65
14656,486,80
14657,486,80
14658,486,80
14659,486,85
14660,486,85
14661,486,85
14662,486,80
14663,486,80
14664,486,80
14665,486,75
14666,486,75
14667,486,75
14668,486,65
14669,486,65
14670,486,55
14671,486,55
14672,486,50
14673,486,50
14674,486,50
14675,486,50
14676,486,45
14677,486,40
14678,486,35
14679,486,30
14680,486,30
14681,486,30
14682,487,25
14683,487,25
14684,487,30
14685,487,40
14686,487,45
14687,487,35
14688,487,30
14689,487,30
14690,487,30
14691,487,30
14692,487,25
14693,487,25
14694,487,20
14695,487,20
14696,488,15
14697,488,25
14698,488,30
14699,488,30
14700,488,40
14701,488,45
14702,488,45
14703,488,45
14704,488,45
14705,488,40
14706,488,35
14707,488,30
14708,488,30
14709,488,25
14710,488,20
14711,488,20
14712,488,20
14713,488,20
14714,488,20
14715,488,20
14716,488,20
14717,488,20
14718,488,20
14719,488,20
14720,488,20
14721,489,25
14722,489,25
14723,489,25
14724,489,25
14725,489,25
14726,489,25
14727,489,25
14728,489,30
14729,489,35
14730,489,40
14731,489,45
14732,489,50
14733,489,60
14734,489,60
14735,489,65
14736,489,65
14737,489,65
14738,489,65
14739,489,65
14740,489,65
14741,489,65
14742,489,65
14743,489,75
14744,489,75
14745,489,75
14746,489,85
14747,489,85
14748,489,85
14749,489,95
14750,489,95
14751,489,95
14752,489,105
14753,489,105
14754,489,105
14755,489,110
14756,489,110
14757,489,110
14758,489,110
14759,489,110
14760,489,110
14761,489,105
14762,489,105
14763,489,105
14764,489,100
14765,489,100
14766,489,100
14767,489,90
14768,489,90
14769,489,90
14770,489,80
14771,489,80
14772,489,80
14773,489,80
14774,489,80
14775,489,80
14776,489,75
14777,489,75
14778,489,75
14779,489,60
14780,489,60
14781,489,50
14782,489,50
14783,489,40
14784,489,45
14785,489,30
14786,489,25
14787,489,20
14788,489,40
14789,489,35
14790,489,30
14791,489,30
14792,489,30
14793,489,25
14794,489,25
14795,489,25
14796,489,25
14797,489,25
14798,489,25
14799,489,25
14800,490,20
14801,490,25
14802,490,35
14803,490,45
14804,490,45
14805,490,50
14806,490,50
14807,490,50
14808,490,45
14809,490,45
14810,490,45
14811,490,40
14812,490,40
14813,490,35
14814,490,35
14815,490,35
14816,490,35
14817,490,35
14818,490,35
14819,490,30
14820,490,30
14821,490,25
14822,490,25
14823,490,25
14824,491,20
14825,491,20
14826,491,20
14827,491,25
14828,491,25
14829,491,25
14830,491,25
14831,491,25
14832,491,25
14833,491,30
14834,491,30
14835,491,30
14836,491,30
14837,491,35
14838,491,45
14839,491,55
14840,491,55
14841,491,65
14842,491,65
14843,491,60
14844,491,60
14845,491,60
14846,491,60
14847,491,50
14848,491,35
14849,491,25
14850,491,20
