,Cyc Num,Speed(knots)
10126,18,50
10127,18,50
10128,18,45
10129,18,45
10130,18,40
10131,18,40
10132,18,45
10133,18,45
10134,18,45
10135,18,50
10136,18,55
10137,18,55
10138,18,50
10139,18,50
10140,18,50
10141,18,50
10142,18,45
10143,18,45
10144,18,45
10145,18,45
10146,18,40
10147,18,40
10148,18,45
10149,18,50
10150,18,65
10151,18,65
10152,18,75
10153,18,75
10154,18,75
10155,18,80
10156,18,80
10157,18,80
10158,18,85
10159,18,85
10160,18,85
10161,18,90
10162,18,90
10163,18,90
10164,18,95
10165,18,95
10166,18,95
10167,18,100
10168,18,100
10169,18,100
10170,18,80
10171,18,80
10172,18,80
10173,18,65
10174,18,65
10175,18,50
10176,18,40
10177,18,45
10178,18,50
10179,18,55
10180,18,60
10181,18,60
10182,18,65
10183,18,65
10184,18,65
10185,18,65
10186,18,60
10187,18,60
10188,18,65
10189,18,65
10190,18,65
10191,18,65
10192,20,20
10193,20,20
10194,20,25
10195,20,25
10196,20,30
10197,20,30
10198,20,30
10199,20,35
10200,20,35
10201,20,35
10202,20,40
10203,20,45
10204,20,45
10205,20,40
10206,20,35
10207,20,35
10208,20,35
10209,20,30
10210,20,25
10211,23,25
10212,23,30
10213,23,35
10214,23,45
10215,23,45
10216,23,50
10217,23,55
10218,23,55
10219,23,55
10220,23,55
10221,23,50
10222,23,50
10223,23,50
10224,23,40
10225,23,30
10226,23,30
10227,23,30
10228,23,30
10229,25,20
10230,25,25
10231,25,25
10232,25,25
10233,25,25
10234,25,25
10235,25,25
10236,25,30
10237,25,30
10238,25,35
10239,25,40
10240,25,40
10241,25,45
10242,25,45
10243,25,45
10244,25,45
10245,25,40
10246,25,35
10247,25,35
10248,25,35
10249,25,35
10250,25,35
10251,25,30
10252,25,30
10253,25,25
10254,25,20
10255,1,20
10256,1,20
10257,1,25
10258,1,25
10259,1,25
10260,1,25
10261,1,35
10262,1,40
10263,1,35
10264,1,35
10265,1,35
10266,1,35
10267,1,30
10268,1,25
10269,1,25
10270,1,25
10271,1,25
10272,1,25
10273,1,25
10274,1,20
10275,1,15
10276,1,15
10277,1,15
10278,1,15
10279,1,15
10280,2,25
10281,2,25
10282,2,25
10283,2,25
10284,2,25
10285,2,25
10286,2,30
10287,2,30
10288,2,30
10289,2,30
10290,2,30
10291,2,30
10292,2,30
10293,2,30
10294,2,30
10295,2,35
10296,2,35
10297,2,35
10298,2,35
10299,2,30
10300,2,25
10301,2,20
10302,4,20
10303,4,20
10304,4,20
10305,4,20
10306,4,25
10307,4,30
10308,4,30
10309,4,35
10310,4,40
10311,4,40
10312,4,40
10313,4,40
10314,4,40
10315,4,40
10316,4,35
10317,4,35
10318,4,30
10319,4,30
10320,4,25
10321,6,30
10322,6,40
10323,6,45
10324,6,45
10325,6,45
10326,6,45
10327,6,50
10328,6,50
10329,6,55
10330,6,55
10331,6,60
10332,6,60
10333,6,65
10334,6,65
10335,6,90
10336,6,90
10337,6,90
10338,6,85
10339,6,85
10340,6,85
10341,6,75
10342,6,75
10343,6,75
10344,6,75
10345,6,75
10346,6,75
10347,6,75
10348,6,75
10349,6,75
10350,6,80
10351,6,80
10352,6,80
10353,6,85
10354,6,85
10355,6,85
10356,6,90
10357,6,90
10358,6,90
10359,6,95
10360,6,95
10361,6,95
10362,6,95
10363,6,95
10364,6,95
10365,6,100
10366,6,100
10367,6,100
10368,6,100
10369,6,100
10370,6,100
10371,6,105
10372,6,105
10373,6,105
10374,6,95
10375,6,95
10376,6,95
10377,6,85
10378,6,85
10379,6,85
10380,6,75
10381,6,75
10382,6,75
10383,6,70
10384,6,70
10385,6,70
10386,6,60
10387,6,60
10388,6,60
10389,6,60
10390,6,55
10391,6,55
10392,6,50
10393,6,50
10394,6,50
10395,6,45
10396,6,45
10397,6,45
10398,6,45
10399,6,50
10400,6,55
10401,6,55
10402,6,55
10403,6,55
10404,6,55
10405,6,55
10406,6,60
10407,6,60
10408,6,70
10409,6,70
10410,6,70
10411,6,80
10412,6,80
10413,6,80
10414,6,85
10415,6,85
10416,6,85
10417,6,90
10418,6,90
10419,6,90
10420,6,100
10421,6,100
10422,6,100
10423,6,110
10424,6,110
10425,6,110
10426,6,120
10427,6,120
10428,6,120
10429,6,115
10430,6,115
10431,6,115
10432,6,110
10433,6,110
10434,6,110
10435,6,105
10436,6,105
10437,6,105
10438,6,95
10439,6,95
10440,6,95
10441,6,90
10442,6,90
10443,6,90
10444,6,75
10445,6,75
10446,6,75
10447,6,65
10448,6,65
10449,6,55
10450,6,55
10451,6,50
10452,6,45
10453,6,35
10454,6,30
10455,6,30
10456,7,25
10457,7,30
10458,7,35
10459,7,40
10460,7,45
10461,7,55
10462,7,55
10463,7,65
10464,7,65
10465,7,70
10466,7,70
10467,7,70
10468,7,75
10469,7,75
10470,7,75
10471,7,75
10472,7,75
10473,7,75
10474,7,75
10475,7,75
10476,7,75
10477,7,70
10478,7,70
10479,7,70
10480,7,70
10481,7,70
10482,7,70
10483,7,70
10484,7,70
10485,7,70
10486,7,65
10487,7,65
10488,7,70
10489,7,70
10490,7,70
10491,7,80
10492,7,80
10493,7,80
10494,7,85
10495,7,85
10496,7,85
10497,7,90
10498,7,90
10499,7,90
10500,7,90
10501,7,90
10502,7,90
10503,7,85
10504,7,85
10505,7,85
10506,7,75
10507,7,75
10508,7,75
10509,7,70
10510,7,70
10511,7,70
10512,7,70
10513,7,70
10514,7,70
10515,7,70
10516,7,70
10517,7,70
10518,7,70
10519,7,70
10520,7,70
10521,7,65
10522,7,65
10523,7,60
10524,7,60
10525,7,55
10526,7,55
10527,7,50
10528,7,40
10529,7,35
10530,7,30
10531,7,25
10532,7,25
10533,11,20
10534,11,30
10535,11,30
10536,11,35
10537,11,40
10538,11,40
10539,11,45
10540,11,55
10541,11,55
10542,11,60
10543,11,60
10544,11,70
10545,11,70
10546,11,70
10547,11,90
10548,11,90
10549,11,90
10550,11,105
10551,11,105
10552,11,105
10553,11,115
10554,11,115
10555,11,115
10556,11,115
10557,11,115
10558,11,115
10559,11,100
10560,11,100
10561,11,100
10562,11,100
10563,11,100
10564,11,100
10565,11,95
10566,11,95
10567,11,95
10568,11,90
10569,11,90
10570,11,90
10571,11,80
10572,11,80
10573,11,80
10574,11,70
10575,11,70
10576,11,70
10577,11,65
10578,11,65
10579,11,55
10580,11,55
10581,11,50
10582,11,50
10583,11,45
10584,11,50
10585,11,55
10586,11,55
10587,11,60
10588,11,60
10589,11,70
10590,11,70
10591,11,70
10592,11,80
10593,11,80
10594,11,80
10595,11,85
10596,11,85
10597,11,85
10598,11,90
10599,11,90
10600,11,90
10601,11,90
10602,11,90
10603,11,90
10604,11,100
10605,11,100
10606,11,100
10607,11,100
10608,11,100
10609,11,100
10610,11,105
10611,11,105
10612,11,105
10613,11,105
10614,11,105
10615,11,105
10616,11,110
10617,11,110
10618,11,110
10619,11,125
10620,11,125
10621,11,125
10622,11,130
10623,11,130
10624,11,130
10625,11,140
10626,11,140
10627,11,140
10628,11,150
10629,11,150
10630,11,150
10631,11,155
10632,11,155
10633,11,155
10634,11,140
10635,11,140
10636,11,140
10637,11,125
10638,11,125
10639,11,125
10640,11,120
10641,11,120
10642,11,120
10643,11,120
10644,11,120
10645,11,120
10646,11,115
10647,11,115
10648,11,115
10649,11,105
10650,11,105
10651,11,105
10652,11,95
10653,11,95
10654,11,95
10655,11,90
10656,11,90
10657,11,90
10658,11,90
10659,11,90
10660,11,90
10661,11,85
10662,11,85
10663,11,85
10664,11,80
10665,11,80
10666,11,80
10667,11,75
10668,11,75
10669,11,75
10670,11,65
10671,11,65
10672,11,55
10673,11,55
10674,11,50
10675,11,45
10676,11,45
10677,11,40
10678,11,40
10679,11,40
10680,11,40
10681,11,40
10682,11,40
10683,11,40
10684,11,35
10685,11,35
10686,11,30
10687,11,30
10688,11,25
10689,11,25
10690,11,25
10691,11,25
10692,11,20
10693,12,20
10694,12,25
10695,12,30
10696,12,30
10697,12,30
10698,12,30
10699,12,35
10700,12,35
10701,12,40
10702,12,45
10703,12,50
10704,12,50
10705,12,55
10706,12,55
10707,12,55
10708,12,55
10709,12,55
10710,12,55
10711,12,55
10712,12,50
10713,12,45
10714,12,45
10715,12,35
10716,12,35
10717,14,25
10718,14,25
10719,14,30
10720,14,30
10721,14,30
10722,14,35
10723,14,45
10724,14,50
10725,14,55
10726,14,55
10727,14,50
10728,14,45
10729,14,35
10730,14,30
10731,16,25
10732,16,25
10733,16,30
10734,16,30
10735,16,35
10736,16,40
10737,16,40
10738,16,30
10739,16,30
10740,16,25
10741,16,20
10742,18,25
10743,18,25
10744,18,25
10745,18,40
10746,18,45
10747,18,55
10748,18,55
10749,18,65
10750,18,65
10751,18,90
10752,18,90
10753,18,90
10754,18,60
10755,18,60
10756,18,40
10757,18,30
10758,20,25
10759,20,25
10760,20,30
10761,20,30
10762,20,30
10763,20,30
10764,20,30
10765,20,30
10766,20,30
10767,20,30
10768,20,30
10769,20,30
10770,20,35
10771,20,40
10772,20,50
10773,20,50
10774,20,50
10775,20,55
10776,20,55
10777,20,60
10778,20,60
10779,20,70
10780,20,70
10781,20,80
10782,20,80
10783,20,80
10784,20,85
10785,20,85
10786,20,85
10787,20,90
10788,20,90
10789,20,90
10790,20,90
10791,20,90
10792,20,90
10793,20,85
10794,20,85
10795,20,85
10796,20,80
10797,20,80
10798,20,80
10799,20,55
10800,20,55
10801,20,40
10802,20,35
10803,20,30
10804,6,25
10805,6,30
10806,6,30
10807,6,35
10808,6,35
10809,6,30
10810,6,25
10811,6,20
10812,6,20
10813,6,20
10814,6,20
10815,6,20
10816,6,25
10817,6,30
10818,6,35
10819,6,40
10820,6,50
10821,6,50
10822,6,40
10823,6,35
10824,6,35
10825,6,30
10826,6,25
10827,7,25
10828,7,30
10829,7,35
10830,7,35
10831,7,40
10832,7,40
10833,7,40
10834,7,35
10835,7,35
10836,7,30
10837,8,25
10838,8,30
10839,8,35
10840,8,45
10841,8,45
10842,8,40
10843,8,35
10844,8,30
10845,13,20
10846,13,20
10847,13,25
10848,13,30
10849,13,30
10850,13,30
10851,13,35
10852,13,45
10853,13,55
10854,13,55
10855,13,60
10856,13,60
10857,13,65
10858,13,65
10859,13,65
10860,13,65
10861,13,65
10862,13,65
10863,13,65
10864,13,65
10865,13,65
10866,13,65
10867,13,65
10868,13,65
10869,13,70
10870,13,70
10871,13,70
10872,13,80
10873,13,80
10874,13,80
10875,13,95
10876,13,95
10877,13,95
10878,13,115
10879,13,115
10880,13,115
10881,13,115
10882,13,115
10883,13,115
10884,13,105
10885,13,105
10886,13,105
10887,13,80
10888,13,80
10889,13,80
10890,13,60
10891,13,40
10892,13,35
10893,13,30
10894,14,25
10895,14,25
10896,14,30
10897,14,35
10898,14,35
10899,14,35
10900,14,35
10901,14,35
10902,14,35
10903,14,35
10904,14,35
10905,14,35
10906,14,35
10907,14,30
10908,14,30
10909,14,25
10910,14,25
10911,14,25
10912,14,25
10913,14,25
10914,14,25
10915,14,25
10916,14,25
10917,14,30
10918,14,30
10919,14,30
10920,14,30
10921,14,30
10922,14,30
10923,14,30
10924,14,35
10925,14,35
10926,14,40
10927,16,20
10928,16,25
10929,16,25
10930,16,25
10931,16,30
10932,16,35
10933,16,40
10934,16,50
10935,16,50
10936,16,55
10937,16,55
10938,16,60
10939,16,60
10940,16,65
10941,16,65
10942,16,65
10943,16,70
10944,16,70
10945,16,70
10946,16,80
10947,16,80
10948,16,80
10949,16,90
10950,16,90
10951,16,90
10952,16,85
10953,16,85
10954,16,85
10955,16,75
10956,16,75
10957,16,75
10958,16,65
10959,16,65
10960,16,65
10961,16,55
10962,16,55
10963,16,50
10964,16,50
10965,16,45
10966,16,45
10967,16,45
10968,16,40
10969,18,25
10970,18,30
10971,18,35
10972,18,50
10973,18,55
10974,18,55
10975,18,55
10976,18,55
10977,18,60
10978,18,60
10979,18,70
10980,18,70
10981,18,70
10982,18,80
10983,18,80
10984,18,80
10985,18,80
10986,18,80
10987,18,80
10988,18,85
10989,18,85
10990,18,85
10991,18,80
10992,18,80
10993,18,80
10994,18,80
10995,18,80
10996,18,80
10997,18,85
10998,18,85
10999,18,85
11000,18,90
11001,18,90
11002,18,90
11003,18,90
11004,18,90
11005,18,90
11006,18,80
11007,18,80
11008,18,80
11009,18,85
11010,18,85
11011,18,85
11012,18,90
11013,18,90
11014,18,90
11015,18,90
11016,18,90
11017,18,90
11018,18,90
11019,18,90
11020,18,90
11021,18,100
11022,18,100
11023,18,100
11024,18,115
11025,18,115
11026,18,115
11027,18,125
11028,18,125
11029,18,125
11030,18,120
11031,18,120
11032,18,120
11033,18,110
11034,18,110
11035,18,110
11036,18,100
11037,18,100
11038,18,100
11039,18,90
11040,18,90
11041,18,90
11042,18,80
11043,18,80
11044,18,80
11045,18,75
11046,18,70
11047,18,70
11048,18,70
11049,18,65
11050,18,55
11051,18,55
11052,18,40
11053,18,35
11054,18,35
11055,18,30
11056,19,20
11057,19,25
11058,19,30
11059,19,35
11060,19,40
11061,19,40
11062,19,40
11063,19,45
11064,19,45
11065,19,45
11066,19,45
11067,19,50
11068,19,50
11069,19,50
11070,19,50
11071,19,55
11072,19,55
11073,19,55
11074,19,55
11075,19,60
11076,19,60
11077,19,65
11078,19,65
11079,19,65
11080,19,65
11081,19,70
11082,19,70
11083,19,70
11084,19,70
11085,19,70
11086,19,70
11087,19,70
11088,19,70
11089,19,70
11090,19,65
11091,19,65
11092,19,65
11093,19,60
11094,19,60
11095,19,55
11096,19,55
11097,19,50
11098,19,50
11099,19,45
11100,19,40
11101,19,30
11102,19,25
11103,19,20
11104,19,20
11105,19,20
11106,19,20
11107,8,30
11108,8,30
11109,8,30
11110,8,30
11111,8,35
11112,8,40
11113,8,45
11114,8,45
11115,8,45
11116,8,50
11117,8,50
11118,8,50
11119,8,50
11120,8,45
11121,8,45
11122,8,40
11123,8,40
11124,8,40
11125,8,45
11126,8,45
11127,8,45
11128,8,45
11129,8,50
11130,8,50
11131,8,55
11132,8,55
11133,9,20
11134,9,20
11135,9,25
11136,9,25
11137,9,30
11138,9,35
11139,9,45
11140,9,45
11141,9,45
11142,9,50
11143,9,50
11144,9,55
11145,9,55
11146,9,60
11147,9,60
11148,9,65
11149,9,65
11150,9,65
11151,9,70
11152,9,70
11153,9,70
11154,9,75
11155,9,75
11156,9,75
11157,9,85
11158,9,85
11159,9,85
11160,9,90
11161,9,90
11162,9,90
11163,9,95
11164,9,95
11165,9,95
11166,9,100
11167,9,100
11168,9,100
11169,9,115
11170,9,115
11171,9,115
11172,9,125
11173,9,125
11174,9,125
11175,9,120
11176,9,120
11177,9,120
11178,9,115
11179,9,115
11180,9,115
11181,9,110
11182,9,110
11183,9,110
11184,9,110
11185,9,110
11186,9,110
11187,9,110
11188,9,110
11189,9,110
11190,9,115
11191,9,115
11192,9,115
11193,9,115
11194,9,115
11195,9,115
11196,9,110
11197,9,110
11198,9,110
11199,9,110
11200,9,110
11201,9,110
11202,9,100
11203,9,100
11204,9,100
11205,9,95
11206,9,95
11207,9,95
11208,9,95
11209,9,95
11210,9,95
11211,9,100
11212,9,100
11213,9,100
11214,9,100
11215,9,100
11216,9,100
11217,9,95
11218,9,95
11219,9,95
11220,9,90
11221,9,90
11222,9,90
11223,9,80
11224,9,80
11225,9,80
11226,9,75
11227,9,75
11228,9,75
11229,9,70
11230,9,70
11231,9,70
11232,9,65
11233,9,65
11234,9,65
11235,9,55
11236,9,55
11237,9,55
11238,9,55
11239,9,55
11240,9,55
11241,9,55
11242,9,55
11243,9,55
11244,9,55
11245,9,55
11246,9,55
11247,9,55
11248,9,55
11249,9,55
11250,9,55
11251,9,55
11252,9,55
11253,9,55
11254,9,55
11255,9,50
11256,9,50
11257,12,25
11258,12,30
11259,12,30
11260,12,30
11261,12,35
11262,12,40
11263,12,45
11264,12,50
11265,12,50
11266,12,60
11267,12,60
11268,12,70
11269,12,70
11270,12,70
11271,12,90
11272,12,90
11273,12,90
11274,12,105
11275,12,105
11276,12,105
11277,12,100
11278,12,100
11279,12,100
11280,12,100
11281,12,100
11282,12,100
11283,12,90
11284,12,90
11285,12,90
11286,12,80
11287,12,80
11288,12,80
11289,12,75
11290,12,75
11291,12,75
11292,12,85
11293,12,85
11294,12,85
11295,12,90
11296,12,90
11297,12,90
11298,12,85
11299,12,85
11300,12,85
11301,12,70
11302,12,70
11303,12,70
11304,12,60
11305,12,60
11306,12,50
11307,12,50
11308,12,45
11309,12,40
11310,12,35
11311,12,30
11312,12,30
11313,13,15
11314,13,15
11315,13,20
11316,13,25
11317,13,30
11318,13,35
11319,13,40
11320,13,45
11321,13,50
11322,13,50
11323,13,55
11324,13,55
11325,13,50
11326,13,50
11327,13,45
11328,13,40
11329,13,40
11330,13,35
11331,13,30
11332,13,25
11333,13,25
11334,13,20
11335,16,30
11336,16,35
11337,16,35
11338,16,45
11339,16,50
11340,16,50
11341,16,70
11342,16,70
11343,16,70
11344,16,95
11345,16,95
11346,16,95
11347,16,100
11348,16,100
11349,16,100
11350,16,100
11351,16,100
11352,16,100
11353,16,90
11354,16,90
11355,16,90
11356,16,80
11357,16,80
11358,16,80
11359,16,65
11360,16,65
11361,16,65
11362,16,50
11363,16,50
11364,16,30
11365,16,25
11366,16,25
11367,16,25
11368,16,25
11369,17,25
11370,17,25
11371,17,25
11372,17,25
11373,17,30
11374,17,30
11375,17,30
11376,17,30
11377,17,30
11378,17,30
11379,17,30
11380,17,30
11381,17,30
11382,17,30
11383,17,30
11384,17,30
11385,17,25
11386,17,25
11387,17,25
11388,17,25
11389,17,25
11390,17,25
11391,17,25
11392,17,30
11393,17,35
11394,17,40
11395,17,40
11396,17,35
11397,17,30
11398,17,30
11399,17,30
11400,17,30
11401,17,30
11402,17,30
11403,17,25
11404,17,25
11405,17,25
11406,17,25
11407,17,25
11408,17,25
11409,17,25
11410,17,30
11411,17,35
11412,17,35
11413,17,40
11414,17,40
11415,17,45
11416,17,45
11417,17,45
11418,17,50
11419,17,50
11420,17,55
11421,17,55
11422,17,55
11423,17,55
11424,17,50
11425,17,50
11426,17,45
11427,17,45
11428,17,40
11429,17,40
11430,17,40
11431,17,40
11432,17,40
11433,17,35
11434,17,30
11435,17,25
11436,17,20
11437,17,20
11438,17,20
11439,17,20
11440,17,20
11441,17,20
11442,17,20
11443,18,20
11444,18,30
11445,18,30
11446,18,35
11447,18,40
11448,18,45
11449,18,50
11450,18,50
11451,18,45
11452,18,40
11453,18,40
11454,18,40
11455,18,35
11456,18,35
11457,18,35
11458,18,35
11459,18,30
11460,18,25
11461,18,25
11462,18,25
11463,18,20
11464,18,20
11465,18,20
11466,19,20
11467,19,20
11468,19,25
11469,19,30
11470,19,30
11471,19,30
11472,19,30
11473,19,30
11474,19,30
11475,19,30
11476,19,30
11477,19,35
11478,19,40
11479,19,45
11480,19,55
11481,19,55
11482,19,65
11483,19,65
11484,19,65
11485,19,75
11486,19,75
11487,19,75
11488,19,90
11489,19,90
11490,19,90
11491,19,85
11492,19,85
11493,19,85
11494,19,75
11495,19,75
11496,19,75
11497,19,65
11498,19,65
11499,19,65
11500,19,60
11501,19,60
11502,19,55
11503,19,55
11504,19,50
11505,19,50
11506,2,25
11507,2,25
11508,2,30
11509,2,30
11510,2,30
11511,2,35
11512,2,45
11513,2,45
11514,2,45
11515,2,45
11516,2,40
11517,2,40
11518,2,40
11519,2,40
11520,2,35
11521,2,30
11522,2,30
11523,2,30
11524,2,25
11525,2,25
11526,2,25
11527,2,20
11528,5,20
11529,5,20
11530,5,25
11531,5,25
11532,5,30
11533,5,30
11534,5,30
11535,5,30
11536,5,35
11537,5,40
11538,5,45
11539,5,45
11540,5,45
11541,5,55
11542,5,55
11543,5,55
11544,5,55
11545,5,45
11546,5,40
11547,5,35
11548,5,30
11549,5,25
11550,5,20
11551,5,25
11552,5,20
11553,5,20
11554,5,20
11555,5,20
11556,5,20
11557,5,20
11558,5,20
11559,5,20
11560,5,20
11561,5,20
11562,5,20
11563,5,20
11564,5,25
11565,5,25
11566,5,30
11567,5,30
11568,5,30
11569,5,40
11570,5,35
11571,5,30
11572,5,25
11573,5,20
11574,5,30
11575,5,35
11576,5,35
11577,5,45
11578,5,50
11579,5,55
11580,5,55
11581,5,60
11582,5,60
11583,5,65
11584,5,65
11585,5,70
11586,5,70
11587,5,70
11588,5,85
11589,5,85
11590,5,85
11591,5,85
11592,5,85
11593,5,85
11594,5,80
11595,5,80
11596,5,80
11597,5,80
11598,5,80
11599,5,80
11600,5,75
11601,5,75
11602,5,75
11603,5,80
11604,5,80
11605,5,80
11606,5,80
11607,5,80
11608,5,80
11609,5,75
11610,5,75
11611,5,75
11612,5,70
11613,5,70
11614,5,70
11615,5,60
11616,5,60
11617,5,45
11618,5,35
11619,5,30
11620,5,30
11621,5,30
11622,5,30
11623,5,25
11624,5,25
11625,5,30
11626,5,30
11627,5,30
11628,5,25
11629,5,25
11630,5,25
11631,5,25
11632,5,25
11633,5,25
11634,5,20
11635,5,20
11636,5,20
11637,5,20
11638,5,20
11639,5,20
11640,5,20
11641,5,20
11642,5,15
11643,5,15
11644,5,15
11645,5,15
11646,5,15
11647,8,15
11648,8,25
11649,8,25
11650,8,15
11651,8,25
11652,8,25
11653,8,25
11654,8,25
11655,8,25
11656,8,30
11657,8,30
11658,8,40
11659,8,40
11660,8,40
11661,8,45
11662,8,45
11663,8,40
11664,8,30
11665,8,40
11666,8,40
11667,8,45
11668,8,45
11669,8,45
11670,8,45
11671,8,50
11672,8,50
11673,8,55
11674,8,55
11675,8,55
11676,8,55
11677,8,50
11678,8,50
11679,8,45
11680,8,45
11681,8,40
11682,8,40
11683,8,40
11684,8,45
11685,8,45
11686,8,40
11687,8,35
11688,8,35
11689,8,35
11690,8,40
11691,8,35
11692,8,35
11693,8,30
11694,8,25
11695,8,25
11696,8,25
11697,8,25
11698,8,25
11699,8,20
11700,9,20
11701,9,20
11702,9,25
11703,9,25
11704,9,25
11705,9,30
11706,9,35
11707,9,35
11708,9,35
11709,9,35
11710,9,40
11711,9,45
11712,9,50
11713,9,45
11714,9,40
11715,9,35
11716,9,30
11717,9,30
11718,9,30
11719,9,30
11720,9,30
11721,9,35
11722,9,40
11723,9,50
11724,9,50
11725,9,45
11726,9,45
11727,9,40
11728,9,35
11729,9,30
11730,9,25
11731,9,25
11732,9,25
11733,9,20
11734,9,20
11735,9,20
11736,14,35
11737,14,35
11738,14,35
11739,14,40
11740,14,35
11741,14,30
11742,14,30
11743,15,25
11744,15,25
11745,15,25
11746,15,30
11747,15,35
11748,15,40
11749,15,45
11750,15,50
11751,15,50
11752,15,50
11753,15,50
11754,15,50
11755,15,55
11756,15,55
11757,15,55
11758,15,55
11759,15,60
11760,15,60
11761,15,60
11762,15,60
11763,15,60
11764,15,60
11765,15,60
11766,15,60
11767,15,65
11768,15,65
11769,15,65
11770,15,65
11771,15,65
11772,15,65
11773,15,65
11774,15,65
11775,15,65
11776,15,65
11777,15,65
11778,15,65
11779,15,65
11780,15,65
11781,15,65
11782,15,60
11783,15,60
11784,15,55
11785,15,55
11786,15,55
11787,15,55
11788,15,55
11789,15,55
11790,15,50
11791,15,50
11792,15,50
11793,15,50
11794,15,45
11795,15,45
11796,15,50
11797,15,50
11798,15,55
11799,15,55
11800,15,75
11801,15,75
11802,15,75
11803,15,75
11804,15,75
11805,15,75
11806,15,75
11807,15,75
11808,15,75
11809,15,70
11810,15,70
11811,15,70
11812,15,65
11813,15,65
11814,15,65
11815,15,65
11816,15,65
11817,15,65
11818,15,60
11819,15,60
11820,15,60
11821,15,60
11822,15,55
11823,15,55
11824,15,55
11825,15,55
11826,15,50
11827,15,50
11828,15,50
11829,15,45
11830,15,40
11831,15,35
11832,15,35
11833,15,35
11834,15,40
11835,15,40
11836,15,40
11837,15,45
11838,15,45
11839,15,45
11840,15,45
11841,15,40
11842,15,35
11843,15,25
11844,15,25
11845,15,20
11846,15,20
11847,15,20
11848,15,20
11849,15,20
11850,15,20
11851,15,20
11852,15,20
11853,15,20
11854,15,20
11855,16,25
11856,16,30
11857,16,35
11858,16,40
11859,16,45
11860,16,55
11861,16,55
11862,16,70
11863,16,70
11864,16,70
11865,16,75
11866,16,75
11867,16,75
11868,16,80
11869,16,80
11870,16,80
11871,16,85
11872,16,85
11873,16,85
11874,16,95
11875,16,95
11876,16,95
11877,16,100
11878,16,100
11879,16,100
11880,16,95
11881,16,95
11882,16,95
11883,16,85
11884,16,85
11885,16,85
11886,16,70
11887,16,70
11888,16,70
11889,16,65
11890,16,65
11891,16,65
11892,16,60
11893,16,60
11894,16,55
11895,16,55
11896,16,45
11897,20,25
11898,20,30
11899,20,30
11900,20,30
11901,20,35
11902,20,35
11903,20,35
11904,20,25
11905,20,25
11906,20,30
11907,20,30
11908,20,30
11909,20,35
11910,20,45
11911,20,55
11912,20,55
11913,20,65
11914,20,65
11915,20,90
11916,20,90
11917,20,90
11918,20,95
11919,20,95
11920,20,95
11921,20,105
11922,20,105
11923,20,105
11924,20,90
11925,20,90
11926,20,90
11927,20,80
11928,20,80
11929,20,80
11930,20,65
11931,20,65
11932,20,65
11933,20,60
11934,20,60
11935,20,45
11936,20,50
11937,20,50
11938,20,55
11939,20,55
11940,20,65
11941,20,65
11942,20,70
11943,20,70
11944,20,70
11945,20,80
11946,20,80
11947,20,80
11948,20,90
11949,20,90
11950,20,90
11951,20,95
11952,20,95
11953,20,95
11954,20,110
11955,20,110
11956,20,110
11957,20,105
11958,20,105
11959,20,105
11960,20,95
11961,20,95
11962,20,95
11963,20,75
11964,20,75
11965,20,75
11966,20,60
11967,20,60
11968,20,50
11969,20,50
11970,20,45
11971,20,35
11972,20,30
11973,20,30
11974,20,20
11975,20,20
11976,20,20
11977,27,15
11978,27,20
11979,27,25
11980,27,30
11981,27,35
11982,27,40
11983,27,45
11984,27,55
11985,27,55
11986,27,55
11987,27,55
11988,27,60
11989,27,60
11990,27,55
11991,27,55
11992,27,50
11993,27,45
11994,27,45
11995,27,40
11996,27,35
11997,27,30
11998,27,35
11999,27,30
12000,27,25
12001,27,25
12002,27,25
12003,27,25
12004,27,20
12005,27,20
12006,27,25
